Aplikacija ukljucena        (12/14/2016 11:49:53 AM)
Aplikacija ukljucena        (12/14/2016 12:06:58 PM)
Aplikacija iskljucena        (12/14/2016 12:08:15 PM)
Aplikacija ukljucena        (12/14/2016 12:10:11 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:50 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:50 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:50 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:50 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:50 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:51 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:51 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:51 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:52 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:52 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:52 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:52 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:53 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:53 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:53 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:53 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:54 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:54 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:54 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:54 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:55 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:55 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:55 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:56 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:56 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:56 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:56 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:56 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:57 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:57 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:58 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:10:58 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:00 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:01 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:01 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:01 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:02 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:02 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:02 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:02 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:02 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:03 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:03 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:03 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:05 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:06 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:06 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:08 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:08 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:10 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:10 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:10 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:11:11 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:11 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:11 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:11 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:11 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:13 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:14 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:14 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:14 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:15 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:15 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:16 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:16 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:16 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:16 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:17 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:17 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:18 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:18 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:19 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:21 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:21 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:21 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:21 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:22 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:24 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:24 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:26 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:26 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine2()}        (12/14/2016 12:13:27 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:27 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:28 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:28 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:29 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:29 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:30 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:30 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:30 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:31 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:33 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:34 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:34 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:35 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:36 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:36 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:37 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:38 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:38 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:39 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:40 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:41 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:41 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:42 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:42 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:43 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:43 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:43 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:45 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:45 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:45 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:46 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:46 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:48 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:49 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:50 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:50 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:52 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:52 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine2()}        (12/14/2016 12:13:53 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:54 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:54 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:55 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:55 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:56 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:56 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:57 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:57 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:58 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:59 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:13:59 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:01 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:02 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:02 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:04 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:06 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:07 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:08 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine2()}        (12/14/2016 12:14:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:09 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:10 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:10 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:12 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:13 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:16 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:17 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:17 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:17 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:19 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:20 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:20 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:21 PM)
The process cannot access the file 'D:\kidalicaMetal\online.txt' because it is being used by another process.[DataReader.cs] {public int ReadDataOnLine()}        (12/14/2016 12:14:23 PM)
